Model,Accuracy,Precision,Recall,F1,ROC_AUC
Logistic Regression,0.759,0.5,0.0,0.0,0.525
Random Forest,0.765,0.707,0.039,0.074,0.734
XGBoost,0.801,0.708,0.297,0.418,0.78
